Refs,datasheet,description,docfile,footprint,keywords,Автор,Дата последней коррекции,Дата последней правки,Дата создани,Дата создания,Документация по ГОСТ,Мощность,Наименование,Номинал,Обозначение по ГОСТ,Поле1,Поле3,Поле4,Поле5,Процент,Рабочее напряжение,ТКЕ,ТКС,Тип элемента,Заказной номер ,Кол‐во,Производитель,Типоразмер,Ном.,"Откл,%",ТКЕ/ТКС,Напр.,Наименование 1С8 УПП
DB9,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DC08-11GWA,Any,,,SO_16,,,,,,,,,DC08-11GWA,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DE2E3,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-02P,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-03P,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-04P,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-04P_2,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-05P,Any,,,DG142V_05P,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-06P,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-06P_2,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-07P,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-08P,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-08P_3,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-12P,Any,,,DG142V_12P,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-14P,Any,,,DG142V_14P,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-14P_4,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG142V-16P,Any,,,DG142V_16P,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DG409DY,Any,,,Any_PAD,,,,,,,,,DG409DY,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DHR-44FA,Any,,,DHR_44,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DIP-20SM,Any,,,DIP_20SM,,,,,,,,,DIP-20SM,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DM3C-SF,Any,,,DM3C-SF,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DRV8816,Any,,,HTSSOP_16,,,,,,,,,DRV8816,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DRV8823DCA,Any,,,TSOP-48,,,,,,,,,DRV8823DCA,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
DRV8825,Any,,,HTSSOP_28,,,,,,,,,DRV8825,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
EC24,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
EC24_PWR,Any,,,EC24,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ECAP_NP,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
EDR3D1C05,Any,,,EDR3D,,,,,,,,,EDR3D1C05,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
EDR3H1A05,Any,,,EDR3H,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ER14250-VB,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
FCM1608-0603,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
FDB7030BL,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
FDC1004,Any,,,VSSOP_10,,,,,,,,,FDC1004,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
FH-101C,Any,,,FH_101C,,,,,,,,,FH-101C,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
FH12-45S-0.5SH,Any,,,FH12_45S,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
FM25L04B-G,Any,,,SO_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
FNR-07K560,Any,,,K10-17,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
FT8U232BM,Any,,,LQFP_32,,,,,,,,,FT8U232BM,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
FX8C-100S-SV,Any,,,FX8C_100,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
GND,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
GND1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
GND2,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
GND3,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
GRM1206,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
GRM2220,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
H1102,Any,,,Any,,,,,,,,,H1102,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
HC49,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
HC49U,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
HC49_G,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
HEF4049BT,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
HI1206N101R-00,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
HI1206N101R-00_PWR,Any,,,P1-12-1206,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
HI1206N101R-10,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
HK3FF,Any,,,HK3FF,,,,,,,,,HK3FF,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
HPM14AX,Any,,,HPM14AX,,,,,,,,,HPM14AX,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
Hat,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ICL60002,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ICL7660SCBA,Any,,,SO_8,,,,,,,,,ICL7660SCBA,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ICL7667CBA,Any,,,SO_8,,,,,,,,,ICL7667CBA,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDC-06F,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDC-10M,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDC-14MS,Any,,,IDC_14M,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDC-16M,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDC-24M,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDC-30M,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDC-30M_2,Any,,,IDC_30M,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDC-40M,Any,,,IDC_40M,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDCC-24MR_10,Any,,,IDCC_24MR,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDCC-24MR_14,Any,,,IDCC_24MR,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IDCC-24MR_8,Any,,,IDCC_24MR,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IGC24-4-7F,Any,,,SO_16,,,,,,,,,IGC24-4-7F,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IR3220S,Any,,,SOIC_20,,,,,,,,,IR3220S,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRF7416,Any,,,SOT_23,,,,,,,,,IRF7416,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRF7484Q,Any,,,SO_8,,,,,,,,,IRF7484Q,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRFR024N,Any,,,Any_PAD,,,,,,,,,IRFR024N,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRLML0060,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRLML2060,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRLML2402,Any,,,SOT_23,,,,,,,,,IRLML2402,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRLML6302,Any,,,SOT_23,,,,,,,,,IRLML6302,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRLML6402,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRM-45,Any,,,IRM-45,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
IRM-45-1,Any,,,IRM-45,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ISO7641FCDW,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
K10-17,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
KAN0611-0431B,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
KP-1608CGCK,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
KX-38_32768_6pF,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
KX-K,Any,,,КХ_К,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
KXO-210,Any,,,KXO_210,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
L7805,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
L7805ABV,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
L7805CD2T,Any,,,TO-263AB,,,,,,,,,L7805CD2T-TR,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
L7812,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
L78L05CD13TR,Any,,,SO_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
L78L09CZ,Any,,,TO_92,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LAA110P,Any,,,"S0_8_2,54",,,,,,,,,LAA110,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LD1117DT33TR,Any,,,DPAK,,,,,,,,,LD1117DT33TR,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LF257M,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LF356M,Any,,,Any_PAD,,,,,,,,,LF356M,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LF356N,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LFE8505T,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LL4148,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM2674,Any,,,SO_8,,,,,,,,,LM2674MX-5.0/NOPB,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM2760M5,Any,,,SOT_23_5,,,,,,,,,LM2760M5,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM285M,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM285M-1.2,Any,,,SO_8,,,,,,,,,LM285M-1.2,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM285M-1.2_1,Any,,,SO_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM321,Any,,,SOT_23_5,,,,,,,,,LM321,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM385M,Any,,,SO_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM393M,Any,,,Any_PAT,,,,,,,,,OP07CS,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM732,Any,,,SO_8,,,,,,,,,LM732,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM7321MA,Any,,,SO_8,,,,,,,,,LM732,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LM95071,Any,,,SOT_23_5,,,,,,,,,LM95071,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LMC555CM,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LMC6442AIM,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LMV393M,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LP2985AIM5-3.3,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LP2985AIM5-3.5,Any,,,Any_PAT,,,,,,,,,LP2985AIM5-3.5,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LP3981IMM-3.3,Any,,,SSOP_8,,,,,,,,,LP3981IMM-3.3,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LPC2134,Any,,,PQFP_64,,,,,,,,,LPC2134,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LPS3015-222ML,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LPS4018-103ML,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LPS4018-103MR,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LQH31CN2R2M03L,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"LT1761ES5-3,3",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LT1761ES5-3.3,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LT1761ES5-5,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
LTV-817S,Any,,,SO_4,,,,,,,,,LTV-817S,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
M41T00S,Any,,,SO_8,,,,,,,,,M41T00S,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MAX13487E,Any,,,SO_8,,,,,,,,,MAX13487E,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MAX3243CWI,Any,,,SSOP_28,,,,,,,,,MAX3243CWI,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MAX4678,Any,,,TSOP_16,,,,,,,,,MAX4678,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MAX7219CWG,Any,,,SOIC_24,,,,,,,,,MAX7219CWG,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MAX7312AAG,Any,,,SSOP_24,,,,,,,,,MAX7312AAG,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MAX917ESA,Any,,,SO_8,,,,,,,,,MAX917ESA,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MBR0530_PWR,Any,,,MBR0530,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MC33199,Any,,,SO_14,,,,,,,,,MC33199,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MC74LCX07DG,Any,,,SO_14,,,,,,,,,MC74LCX07DG,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MCP1252T,Any,,,TSSOP_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MCP1252T-33X50I/MS,Any,,,TSSOP_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MCP73123-22S/MF,Any,,,10_LFCSP,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MCP73223-C2S/MF,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MJ-O-6,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MJ-O-6_1,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MM5452V,Any,,,PQFP64,,,,,,,,,MM5452V,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MP2481,Any,,,TSSOP_8,,,,,,,,,MP2481,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MPX2200A,Any,,,MPX2200A,,,,,,,,,MPX2200A,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MPX2200AP,Any,,,MPX2200AP,,,,,,,,,MPX2200AP,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MSP430F149IPM,Any,,,PQFP64,,,,,,,,,MSP430F149IPM,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MSP430F169IPM,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MSP430F249TPM,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MSP430F2618TPM,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MSP430F2618TPN,Any,,,PQFP_80,,,,,,,,,MSP430F2618TPN,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MSP430F5418AIPN,Any,,,PQFP_80,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MSP430F5419AIPZ,Any,,,TQFP_100,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MT48LC16M16A2P,Any,,,TSOP_54,,,,,,,,,MT48LC4M32B2,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MT48LC2M32B2,Any,,,TSOP_86,,,,,,,,,MT48LC2M32B2,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
MT48LC4M32B2,Any,,,TSOP_86,,,,,,,,,MT48LC4M32B2,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
N25Q128A13ESE40F,Any,,,SO_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
NC7S32M5X,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
NC7SZ14M5X,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
NCP1117STAT3,Any,,,SOT_223_3,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
NE555N,Any,,,Any_PAT,,,,,,,,,NE555N,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
NTD25P03LT4G,Any,,,TO-253,,,,,,,,,NTD25P03LT4G,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
OCXO-2,Any,,,OCXO_2,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
OP07CP,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
OP07CS,Any,,,Any_PAT,,,,,,,,,OP07CS,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
OP07CS_1,Any,,,Any_PAT,,,,,,,,,OP07CS_1,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"P1-12-0,125",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"P1-12-0,25",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"P1-12-0,25_PWR",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PBD-38,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PBD-64,Any,,,PBD_64,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PBS-16,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PBS-16R,Any,,,PBS_16R,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PBS-20,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PBS-4,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PESD3V3L4UG,Any,,,SOT_353,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PGND,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PGND1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-10,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-12R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-16,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-4,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-4R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-6,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-6R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-8,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-862,Any,,,PLD_8,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLD-8R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-1,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-10,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-10R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-12,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-14,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-14R,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-16,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-16R-3,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-1R,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
