Refs,datasheet,footprint,prefix,value,Заказной номер ,Кол‐во,Наименование 1С8 УПП,Напр.,Ном.,"Откл,%",Примечание,Производитель,ТКЕ/ТКС,Тип элемента,Типоразмер
SM712_R,-,-,VD,SM712_R,-,-,-,-,-,-,-,-,-,-,-
SMBJ5.0CA,-,-,VD,SMBJ5.0CA,-,-,-,-,-,-,-,-,-,-,-
SN74LVC1G132DBVR,-,-,DD,SN74LVC1G132DBVR,-,-,-,-,-,-,-,-,-,-,-
SPB03A-12,-,-,DA,SPB03A-12,-,-,-,-,-,-,-,-,-,-,-
SRF1306-600Y,-,-,L,SRF1306-600Y,-,-,-,-,-,-,-,-,-,-,-
STM32F051C8T6,-,-,DD,STM32F051C8T6,-,-,-,-,-,-,-,-,-,-,-
STM32F071C8T6,-,-,DD,STM32F071C8T6,-,-,-,-,-,-,-,-,-,-,-
STM32F071RBT6,-,-,DD,STM32F071RBT6,-,-,-,-,-,-,-,-,-,-,-
STM32F100RBT6B,-,-,DD,STM32F100RBT6B,-,-,-,-,-,-,-,-,-,-,-
STM32F100VB,-,-,DD,STM32F100VB,-,-,-,-,-,-,-,-,-,-,-
STM32F103C8,-,-,DD,STM32F103C8,-,-,-,-,-,-,-,-,-,-,-
STM32F103C8_1,-,-,DD,STM32F103C8_1,-,-,-,-,-,-,-,-,-,-,-
STM32F303VC,-,-,DD,STM32F303VC,-,-,-,-,-,-,-,-,-,-,-
STM32F429II,-,-,DD,STM32F429II,-,-,-,-,-,-,-,-,-,-,-
STM32F429ZI,-,-,DD,STM32F429ZI,-,-,-,-,-,-,-,-,-,-,-
STM32F767IIT6,-,-,DD,STM32F767IIT6,-,-,-,-,-,-,-,-,-,-,-
STM32L151CCTx,-,-,DD,STM32L151CCTx,-,-,-,-,-,-,-,-,-,-,-
STM32L152RET6,-,-,DD,STM32L152RET6,-,-,-,-,-,-,-,-,-,-,-
STM32L476VC,-,-,DD,STM32L476VC,-,-,-,-,-,-,-,-,-,-,-
SWD1-1,-,-,SA,SWD1-1,-,-,-,-,-,-,-,-,-,-,-
SWD1-2,-,-,SA,SWD1-2,-,-,-,-,-,-,-,-,-,-,-
TBU-CA065-300-WH,-,-,DA,TBU-CA065-300-WH,-,-,-,-,-,-,-,-,-,-,-
TECAP-10,-,-,C,TECAP-10,-,-,-,-,-,-,-,-,-,-,-
TION,-,-,X,TION,-,-,-,-,-,-,-,-,-,-,-
TION-MODULE,-,-,A,TION-MODULE,-,-,-,-,-,-,-,-,-,-,-
TJ3-8P8C,-,-,X,TJ3-8P8C,-,-,-,-,-,-,-,-,-,-,-
TL4051CIDBZ,-,-,VD,TL4051CIDBZ,-,-,-,-,-,-,-,-,-,-,-
TLP521-1,-,-,V,TLP521-1,-,-,-,-,-,-,-,-,-,-,-
TLP521-2,-,-,V,TLP521-2,-,-,-,-,-,-,-,-,-,-,-
TLP521-4,-,-,V,TLP521-4,-,-,-,-,-,-,-,-,-,-,-
TLV61046A,-,-,DA,TLV61046A,-,-,-,-,-,-,-,-,-,-,-
TMP36GT9,-,-,BT,TMP36GT9,-,-,-,-,-,-,-,-,-,-,-
TPS3828-33DBVT,-,-,DD,TPS3828-33DBVT,-,-,-,-,-,-,-,-,-,-,-
TPS562200,-,-,DA,TPS562200,-,-,-,-,-,-,-,-,-,-,-
TPS60101PWP,-,-,DA,TPS60101PWP,-,-,-,-,-,-,-,-,-,-,-
TPS61169,-,-,DA,TPS61169,-,-,-,-,-,-,-,-,-,-,-
TPS62046DGQ,-,-,DA,TPS62046DGQ,-,-,-,-,-,-,-,-,-,-,-
TPS62220DDC,-,-,DD,TPS62220DDC,-,-,-,-,-,-,-,-,-,-,-
TPS63031,-,-,DA,TPS63031,-,-,-,-,-,-,-,-,-,-,-
TRJ-24VDC-SA-CD,-,-,K,TRJ-24VDC-SA-CD,-,-,-,-,-,-,-,-,-,-,-
TS-130,-,-,SA,TS-130,-,-,-,-,-,-,-,-,-,-,-
TS-A1PS-130,-,-,SA,TS-A1PS-130,-,-,-,-,-,-,-,-,-,-,-
TS-A2PV-130,-,-,SA,TS-A2PV-130,-,-,-,-,-,-,-,-,-,-,-
TSC2046IPW,-,-,DA,TSC2046IPW,-,-,-,-,-,-,-,-,-,-,-
UAMP,-,-,#PWR,UAMP,-,-,-,-,-,-,-,-,-,-,-
USB-B,-,-,X,USB-B,-,-,-,-,-,-,-,-,-,-,-
USBM-1J,-,-,X,USBM-1J,-,-,-,-,-,-,-,-,-,-,-
U_P,-,-,#PWR,U_P,-,-,-,-,-,-,-,-,-,-,-
U_T,-,-,#PWR,U_T,-,-,-,-,-,-,-,-,-,-,-
Ubat,-,-,#PWR,Ubat,-,-,-,-,-,-,-,-,-,-,-
Upol,-,-,#PWR,Upol,-,-,-,-,-,-,-,-,-,-,-
VN808-E,-,-,DD,VN808-E,-,-,-,-,-,-,-,-,-,-,-
VNH3SP30,-,-,DD,VNH3SP30,-,-,-,-,-,-,-,-,-,-,-
WS-DISV-4,-,-,SA,WS-DISV-4,-,-,-,-,-,-,-,-,-,-,-
XF2M-2615-1A,-,-,X,XF2M-2615-1A,-,-,-,-,-,-,-,-,-,-,-
ZTT,-,-,ZQ,ZTT,-,-,-,-,-,-,-,-,-,-,-
fdc-24,-,-,X,fdc-24,-,-,-,-,-,-,-,-,-,-,-
~AGND,-,-,#PWR,AGND,-,-,-,-,-,-,-,-,-,-,-
~AGND1,-,-,#PWR,AGND1,-,-,-,-,-,-,-,-,-,-,-
~DGND,-,-,#PWR,DGND,-,-,-,-,-,-,-,-,-,-,-
~F,-,-,F,F,-,-,-,-,-,-,-,-,-,-,-
~GGND,-,-,#PWR,GGND,-,-,-,-,-,-,-,-,-,-,-
~GWG,-,-,#PWR,GWG,-,-,-,-,-,-,-,-,-,-,-
~KT,-,-,KT,KT,-,-,-,-,-,-,-,-,-,-,-
~KT_1,-,-,KT_1,KT_1,-,-,-,-,-,-,-,-,-,-,-
~POINT,-,-,P,POINT,-,-,-,-,-,-,-,-,-,-,-
"~POINT_0,3",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"~POINT_0,7",-,-,,,-,-,-,-,-,-,-,-,-,-,-
~POINT_GGND,-,-,P,POINT_GGND,-,-,-,-,-,-,-,-,-,-,-
~POINT_GWG,-,-,P,POINT_GWG,-,-,-,-,-,-,-,-,-,-,-
~POINT_PWR,-,-,P,POINT_PWR,-,-,-,-,-,-,-,-,-,-,-
~PS,-,-,PS,PS,-,-,-,-,-,-,-,-,-,-,-
~PS_PWR,-,-,PS,PS_PWR,-,-,-,-,-,-,-,-,-,-,-
Анод,-,-,#PWR,Анод,-,-,-,-,-,-,-,-,-,-,-
ВП2Б-1В,-,-,FU,ВП2Б-1В,-,-,-,-,-,-,-,-,-,-,-
ВП4-5,-,-,FU,ВП4-5,-,-,-,-,-,-,-,-,-,-,-
ЗП-25,-,-,HA,ЗП-25,-,-,-,-,-,-,-,-,-,-,-
Катод,-,-,#PWR,Катод,-,-,-,-,-,-,-,-,-,-,-
"+1,2B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+1,5B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+1,8B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+2,048B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+2,4B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+2,5B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+2,7B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B1",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B2",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_ETHERNET",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_SD_MMC",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_TFT",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_TION",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B1",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B2",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"C2-29B-0,125_G",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"LT1761ES5-3,3",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"~POINT_0,3",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"~POINT_0,7",-,-,,,-,-,-,-,-,-,-,-,-,-,-
