Refs,datasheet,description,docfile,footprint,keywords,prefix,value,Автор,Дата последней коррекции,Дата последней правки,Дата создани,Дата создания,Документация по ГОСТ,Мощность,Наименование,Номинал,Обозначение по ГОСТ,Поле1,Поле3,Поле4,Поле5,Процент,Рабочее напряжение,ТКЕ,ТКС,Примечание,Тип элемента,Заказной номер ,Кол‐во,Производитель,Типоразмер,Ном.,"Откл,%",ТКЕ/ТКС,Напр.,Наименование 1С8 УПП
DG409DY,-,,,-,,DA,DG409DY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DHR-44FA,-,,,-,,X,DHR-44FA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DIP-20SM,-,,,-,,X,DIP-20SM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DM3C-SF,-,,,-,,X,DM3C-SF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DRV8816,-,,,-,,DD,DRV8816,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DRV8823DCA,-,,,-,,DA,DRV8823DCA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
DRV8825,-,,,-,,DD,DRV8825,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
EC24,-,,,-,,L,EC24,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
EC24_PWR,-,,,-,,L,EC24_PWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ECAP_NP,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
EDR3D1C05,-,,,-,,K,EDR3D1C05,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
EDR3H1A05,-,,,-,,K,EDR3H1A05,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ER14250-VB,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
FCM1608-0603,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
FDB7030BL,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
FDC1004,-,,,-,,DA,FDC1004,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
FH-101C,-,,,-,,X,FH-101C,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
FH12-45S-0.5SH,-,,,-,,X,FH12-45S-0.5SH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
FM25L04B-G,-,,,-,,DD,FM25L04B-G,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
FNR-07K560,-,,,-,,RU,FNR-07K560,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
FT8U232BM,-,,,-,,DD,FT8U232BM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
FX8C-100S-SV,-,,,-,,X,FX8C-100S-SV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
GND,-,,,-,,#PWR,GND,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
GND1,-,,,-,,#PWR,GND1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
GND2,-,,,-,,#PWR,GND2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
GND3,-,,,-,,#PWR,GND3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
GRM1206,-,,,-,,C,GRM1206,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
GRM2220,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
H1102,-,,,-,,DD,H1102,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
HC49,-,,,-,,ZQ,HC49,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
HC49U,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
HC49_G,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
HEF4049BT,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
HI1206N101R-00,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
HI1206N101R-00_PWR,-,,,-,,L,HI1206N101R-00_PWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
HI1206N101R-10,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
HK3FF,-,,,-,,K,HK3FF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
HPM14AX,-,,,-,,HA,HPM14AX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
Hat,-,,,-,,XX,Hat,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ICL60002,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ICL7660SCBA,-,,,-,,DA,ICL7660SCBA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ICL7667CBA,-,,,-,,DA,ICL7667CBA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDC-06F,-,,,-,,X,IDC-06F,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDC-10M,-,,,-,,X,IDC-10M,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDC-14MS,-,,,-,,X,IDC-14MS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDC-16M,-,,,-,,X,IDC-16M,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDC-24M,-,,,-,,X,IDC-24M,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDC-30M,-,,,-,,X,IDC-30M,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDC-30M_2,-,,,-,,X,IDC-30M_2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDC-40M,-,,,-,,X,IDC-40M,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDCC-24MR_10,-,,,-,,X,IDCC-24MR_10,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDCC-24MR_14,-,,,-,,X,IDCC-24MR_14,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IDCC-24MR_8,-,,,-,,X,IDCC-24MR_8,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IGC24-4-7F,-,,,-,,HG,IGC24-4-7F,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IR3220S,-,,,-,,DD,IR3220S,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRF7416,-,,,-,,VT,IRF7416,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRF7484Q,-,,,-,,VT,IRF7484Q,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRFR024N,-,,,-,,VT,IRFR024N,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRLML0060,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRLML2060,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRLML2402,-,,,-,,VT,IRLML2402,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRLML6302,-,,,-,,VT,IRLML6302,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRLML6402,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRM-45,-,,,-,,A,IRM-45,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
IRM-45-1,-,,,-,,A,IRM-45-1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ISO7641FCDW,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
K10-17,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
KAN0611-0431B,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
KP-1608CGCK,-,,,-,,VD,KP-1608CGCK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
KX-38_32768_6pF,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
KX-K,-,,,-,,ZQ,KX-K,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
KXO-210,-,,,-,,ZQ,KXO-210,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
L7805,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
L7805ABV,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
L7805CD2T,-,,,-,,DA,L7805CD2T,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
L7812,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
L78L05CD13TR,-,,,-,,DA,L78L05CD13TR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
L78L09CZ,-,,,-,,DA,L78L09CZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LAA110P,-,,,-,,V,LAA110P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LD1117DT33TR,-,,,-,,DA,LD1117DT33TR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LF257M,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LF356M,-,,,-,,DA,LF356M,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LF356N,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LFE8505T,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LL4148,-,,,-,,VD,LL4148,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM2674,-,,,-,,DA,LM2674,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM2760M5,-,,,-,,DA,LM2760M5,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM285M,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM285M-1.2,-,,,-,,DA,LM285M-1.2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM285M-1.2_1,-,,,-,,VD,LM285M-1.2_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM321,-,,,-,,DA,LM321,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM385M,-,,,-,,VD,LM385M,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM393M,-,,,-,,DA,LM393M,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM732,-,,,-,,DA,LM732,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM7321MA,-,,,-,,DA,LM7321MA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LM95071,-,,,-,,DD,LM95071,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LMC555CM,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LMC6442AIM,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LMV393M,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LP2985AIM5-3.3,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LP2985AIM5-3.5,-,,,-,,DA,LP2985AIM5-3.5,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LP3981IMM-3.3,-,,,-,,DA,LP3981IMM-3.3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LPC2134,-,,,-,,DD,LPC2134,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LPS3015-222ML,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LPS4018-103ML,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LPS4018-103MR,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LQH31CN2R2M03L,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"LT1761ES5-3,3",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LT1761ES5-3.3,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LT1761ES5-5,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
LTV-817S,-,,,-,,V,LTV-817S,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
M41T00S,-,,,-,,DD,M41T00S,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MAX13487E,-,,,-,,DD,MAX13487E,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MAX3243CWI,-,,,-,,DD,MAX3243CWI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MAX4678,-,,,-,,DA,MAX4678,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MAX7219CWG,-,,,-,,DD,MAX7219CWG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MAX7312AAG,-,,,-,,DD,MAX7312AAG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MAX917ESA,-,,,-,,DA,MAX917ESA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MBR0530_PWR,-,,,-,,VD,MBR0530_PWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MC33199,-,,,-,,DD,MC33199,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MC74LCX07DG,-,,,-,,DD,MC74LCX07DG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MCP1252T,-,,,-,,DA,MCP1252T,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MCP1252T-33X50I/MS,-,,,-,,DA,MCP1252T-33X50I/MS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MCP73123-22S/MF,-,,,-,,DA,MCP73123-22S/MF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MCP73223-C2S/MF,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MJ-O-6,-,,,-,,X,MJ-O-6,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MJ-O-6_1,-,,,-,,X,MJ-O-6_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MM5452V,-,,,-,,DD,MM5452V,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MP2481,-,,,-,,DA,MP2481,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MPX2200A,-,,,-,,BP,MPX2200A,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MPX2200AP,-,,,-,,BP,MPX2200AP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MSP430F149IPM,-,,,-,,DD,MSP430F149IPM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MSP430F169IPM,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MSP430F249TPM,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MSP430F2618TPM,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MSP430F2618TPN,-,,,-,,DD,MSP430F2618TPN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MSP430F5418AIPN,-,,,-,,DD,MSP430F5418AIPN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MSP430F5419AIPZ,-,,,-,,DD,MSP430F5419AIPZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MT48LC16M16A2P,-,,,-,,DD,MT48LC16M16A2P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MT48LC2M32B2,-,,,-,,DD,MT48LC2M32B2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
MT48LC4M32B2,-,,,-,,DD,MT48LC4M32B2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
N25Q128A13ESE40F,-,,,-,,DD,N25Q128A13ESE40F,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
NC7S32M5X,-,,,-,,DD,NC7S32M5X,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
NC7SZ14M5X,-,,,-,,DD,NC7SZ14M5X,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
NCP1117STAT3,-,,,-,,DA,NCP1117STAT3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
NE555N,-,,,-,,DA,NE555N,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
NTD25P03LT4G,-,,,-,,VT,NTD25P03LT4G,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
OCXO-2,-,,,-,,ZQ,OCXO-2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
OP07CP,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
OP07CS,-,,,-,,DA,OP07CS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
OP07CS_1,-,,,-,,DA,OP07CS_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"P1-12-0,125",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"P1-12-0,25",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"P1-12-0,25_PWR",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PBD-38,-,,,-,,X,PBD-38,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PBD-64,-,,,-,,X,PBD-64,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PBS-16,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PBS-16R,-,,,-,,X,PBS-16R,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PBS-20,-,,,-,,X,PBS-20,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PBS-4,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PESD3V3L4UG,-,,,-,,VD,PESD3V3L4UG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PGND,-,,,-,,#PWR,PGND,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PGND1,-,,,-,,#PWR,PGND1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-10,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-12R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-16,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-4,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-4R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-6,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-6R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-8,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-862,-,,,-,,X,PLD-862,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLD-8R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-1,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-10,-,,,-,,X,PLS-10,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-10R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-12,-,,,-,,X,PLS-12,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-14,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-14R,-,,,-,,X,PLS-14R,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-16,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-16R-3,-,,,-,,X,PLS-16R-3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-1R,-,,,-,,X,PLS-1R,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-1_1,-,,,-,,X,PLS-1_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-2,-,,,-,,X,PLS-2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-20,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-20R,-,,,-,,X,PLS-20R,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-2R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-2_1,-,,,-,,X,PLS-2_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-3,-,,,-,,X,PLS-3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-3R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-3_1,-,,,-,,X,PLS-3_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-4,-,,,-,,X,PLS-4,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-4R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-4_1,-,,,-,,X,PLS-4_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-5,-,,,-,,X,PLS-5,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-5R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-6,-,,,-,,X,PLS-6,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-6R,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-7,-,,,-,,X,PLS-7,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PLS-8,-,,,-,,X,PLS-8,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PS417,-,,,-,,V,PS417,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PSM101,-,,,-,,SA,PSM101,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PSM111,-,,,-,,SA,PSM111,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PSR-7805LF,-,,,-,,DA,PSR-7805LF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
PVT322S,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF191GS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF192GS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF193GS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF194GS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF195GS,-,,,-,,DA,REF195GS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF196GS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF198GS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF3025,-,,,-,,DA,REF3025,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
RK206_SMD,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
RLB1314-470K,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
S10K35,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
S10K35_,-,,,-,,RU,S10K35_,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
S29GL128P,-,,,-,,DD,S29GL128P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SDCMF-10901W0T0,-,,,-,,X,SDCMF-10901W0T0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SD_uSD_CARD,-,,,-,,A,SD_uSD_CARD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SG57600,-,,,-,,X,SG57600,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
